Packet number,Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer Z (g),Magnetometer X (G),Magnetometer Y (G),Magnetometer Z (G),
832,0.063636,-0.20909,0,0.035746,-0.074353,0.99741,-1.697,-0.56993,10.385
833,-0.22727,-0.036364,0.027273,0.035746,-0.074353,0.99741,-1.6997,-0.56172,10.389
834,-0.072727,0.24545,0.15455,0.036239,-0.07534,0.99543,-1.6997,-0.56537,10.385
835,-0.10909,-0.14545,0.10909,0.035746,-0.07534,0.99642,-1.6915,-0.57266,10.389
836,0.15455,0.063636,0.23636,0.037226,-0.07534,0.99395,-1.7034,-0.5526,10.388
837,-0.4,-0.11818,0.072727,0.035746,-0.074353,0.99593,-1.6961,-0.57357,10.395
838,-0.018182,0.17273,0.081818,0.037226,-0.074846,0.99741,-1.6988,-0.56537,10.385
839,0.27273,-0.17273,0.036364,0.036239,-0.074353,0.99741,-1.6915,-0.57266,10.385
840,-0.21818,-0.081818,0.19091,0.036239,-0.074846,0.99543,-1.6952,-0.56901,10.397
841,-0.018182,0.090909,-0.090909,0.036239,-0.073859,0.99494,-1.7025,-0.56445,10.392
842,-0.20909,0.25455,0.063636,0.036239,-0.073859,0.99494,-1.6943,-0.57996,10.397
843,-0.11818,0.0090909,0.19091,0.035746,-0.074846,0.99593,-1.6988,-0.56719,10.388
844,-0.20909,-0.027273,0.081818,0.036239,-0.073859,0.99691,-1.7034,-0.57449,10.388
845,-0.12727,0.054545,0.23636,0.035252,-0.074846,0.99395,-1.6988,-0.57357,10.392
846,-0.072727,-0.1,0.10909,0.036239,-0.074353,0.99444,-1.7016,-0.57084,10.389
847,-0.22727,0.10909,0,0.035252,-0.074846,0.99642,-1.6997,-0.58087,10.391
848,0.063636,0.13636,-0.0090909,0.034759,-0.074846,0.99642,-1.7016,-0.57084,10.385
849,-0.13636,0.16364,0.036364,0.035746,-0.07534,0.99593,-1.697,-0.56628,10.39
850,-0.17273,0.10909,-0.036364,0.036239,-0.07534,0.99543,-1.6934,-0.57266,10.386
851,-0.16364,-0.081818,0.12727,0.035746,-0.075833,0.99494,-1.6988,-0.5754,10.386
852,-0.054545,0.11818,0.15455,0.035746,-0.074353,0.99593,-1.6961,-0.57175,10.385
853,-0.036364,0.036364,0.063636,0.036239,-0.074846,0.99691,-1.6979,-0.56445,10.382
854,-0.1,0.12727,0.045455,0.036239,-0.074353,0.99642,-1.6934,-0.56993,10.389
855,0.045455,0.090909,0.15455,0.035746,-0.073365,0.99543,-1.697,-0.5599,10.388
856,-0.12727,0,0.2,0.035746,-0.073365,0.99543,-1.6988,-0.56628,10.393
857,-0.0090909,-0.13636,0.19091,0.036239,-0.074846,0.99593,-1.7016,-0.5599,10.39
858,-0.19091,0.063636,0.10909,0.035746,-0.074846,0.99543,-1.6988,-0.56901,10.385
859,0.22727,0.13636,-0.027273,0.035746,-0.073365,0.99494,-1.6943,-0.56537,10.388
860,0.10909,-0.24545,-0.0090909,0.035746,-0.074846,0.99543,-1.6915,-0.57631,10.391
861,-0.10909,0.18182,0.16364,0.036733,-0.074846,0.99741,-1.6934,-0.56628,10.391
862,-0.15455,0.16364,0.10909,0.036239,-0.073859,0.99642,-1.6961,-0.56628,10.393
863,0.018182,-0.045455,-0.20909,0.036239,-0.072378,0.99593,-1.697,-0.57266,10.386
864,-0.063636,0.13636,0,0.035252,-0.074353,0.99494,-1.6952,-0.57449,10.384
865,-0.28182,-0.12727,0.20909,0.036239,-0.073859,0.99395,-1.6979,-0.58087,10.394
866,-0.13636,0.11818,-0.045455,0.035746,-0.073859,0.99346,-1.697,-0.56445,10.385
867,-0.12727,-0.081818,0.10909,0.036239,-0.073859,0.99494,-1.6934,-0.57266,10.385
868,-0.12727,0.2,-0.018182,0.037226,-0.07682,0.9979,-1.6979,-0.57722,10.391
869,0.045455,0,0.090909,0.035252,-0.076327,0.99741,-1.7007,-0.57357,10.39
870,-0.22727,0.081818,0.3,0.035252,-0.075833,0.99444,-1.6997,-0.56993,10.394
871,0.0090909,0.10909,0.081818,0.036239,-0.07682,0.99691,-1.697,-0.57905,10.39
872,-0.12727,0.16364,0.20909,0.036733,-0.077807,0.99593,-1.6979,-0.57175,10.391
873,-0.090909,0.17273,0.045455,0.036733,-0.077807,0.99543,-1.6934,-0.56993,10.395
874,0.18182,0.16364,0.045455,0.036239,-0.075833,0.99593,-1.6934,-0.57357,10.386
875,-0.10909,0.0090909,0.072727,0.035252,-0.076327,0.99642,-1.6961,-0.57631,10.386
876,-0.12727,0.036364,-0.090909,0.034265,-0.074353,0.99543,-1.6997,-0.56901,10.385
877,-0.14545,-0.2,0.22727,0.033772,-0.074353,0.99593,-1.6961,-0.57175,10.386
878,0.15455,0.24545,0.018182,0.033772,-0.074353,0.99593,-1.7034,-0.5681,10.385
879,-0.063636,-0.1,0.081818,0.035746,-0.07534,0.99395,-1.7007,-0.56537,10.386
880,-0.22727,-0.081818,0.1,0.035746,-0.073365,0.99593,-1.7016,-0.57084,10.387
881,0.0090909,0.072727,0.17273,0.034759,-0.073365,0.99494,-1.7025,-0.56081,10.385
882,-0.18182,0.018182,0.22727,0.034265,-0.072872,0.99691,-1.697,-0.57175,10.389
883,-0.11818,0.063636,0.19091,0.035746,-0.073859,0.99346,-1.6979,-0.5681,10.387
884,-0.13636,0.036364,0.054545,0.035746,-0.074846,0.99642,-1.6952,-0.57813,10.387
885,-0.19091,0.081818,0.072727,0.036733,-0.073859,0.99593,-1.6997,-0.57266,10.387
886,-0.19091,0.072727,0.2,0.03772,-0.076327,0.99593,-1.7016,-0.57996,10.387
887,-0.14545,0.10909,0.13636,0.03772,-0.075833,0.99444,-1.6915,-0.58087,10.389
888,-0.16364,0.19091,0.2,0.03772,-0.076327,0.99543,-1.6961,-0.57449,10.383
889,0.13636,0.14545,0.22727,0.038214,-0.076327,0.99543,-1.7016,-0.57722,10.385
890,-0.0090909,-0.036364,0.081818,0.037226,-0.07682,0.99444,-1.7007,-0.56993,10.384
891,0.027273,-0.063636,0.17273,0.036239,-0.075833,0.99444,-1.6988,-0.57357,10.387
892,-0.40909,0.036364,0,0.036239,-0.074353,0.99593,-1.7007,-0.56628,10.382
893,-0.063636,0.027273,0.090909,0.036733,-0.074846,0.99593,-1.7016,-0.5681,10.388
894,-0.28182,0.17273,-0.018182,0.036239,-0.07534,0.99346,-1.6988,-0.57449,10.39
895,-0.0090909,0.21818,0.39091,0.035252,-0.073365,0.99593,-1.7007,-0.56172,10.385
896,-0.10909,-0.090909,0.20909,0.035746,-0.073859,0.99543,-1.6925,-0.57996,10.391
897,0.0090909,-0.10909,0.036364,0.035252,-0.074353,0.99494,-1.7007,-0.57266,10.39
898,-0.0090909,0.063636,0.054545,0.035252,-0.072872,0.99198,-1.7016,-0.5754,10.391
899,0,0.018182,0.081818,0.036239,-0.071885,0.99593,-1.6979,-0.57084,10.389
900,-0.2,-0.063636,-0.027273,0.036239,-0.071885,0.99593,-1.7016,-0.56354,10.389
901,-0.26364,0.11818,0.3,0.036733,-0.074353,0.99839,-1.7043,-0.56993,10.385
902,-0.036364,0.16364,0.10909,0.035746,-0.074846,0.99642,-1.7016,-0.56172,10.379
903,0.045455,0.072727,0.3,0.036733,-0.074846,0.99395,-1.6997,-0.56263,10.384
904,-0.10909,0.036364,-0.045455,0.036733,-0.074846,0.99296,-1.6961,-0.56081,10.385
905,0.036364,-0.11818,0.045455,0.036733,-0.074846,0.99543,-1.6979,-0.56354,10.385
906,-0.045455,0.018182,0.018182,0.036239,-0.076327,0.99741,-1.6997,-0.56628,10.388
907,0.14545,-0.1,-0.027273,0.036733,-0.076327,0.99691,-1.6952,-0.57084,10.385
908,-0.15455,0.036364,-0.027273,0.036239,-0.074846,0.99494,-1.6952,-0.5754,10.387
909,-0.15455,0.018182,-0.0090909,0.036733,-0.07534,0.99444,-1.7043,-0.56993,10.376
910,0.090909,-0.15455,0.19091,0.035252,-0.074846,0.9979,-1.6952,-0.56901,10.381
911,-0.21818,0.018182,0.1,0.036239,-0.074353,0.99593,-1.6997,-0.56354,10.388
912,-0.036364,0.1,0.19091,0.034759,-0.074353,0.99642,-1.6906,-0.57266,10.377
913,-0.1,0,0.081818,0.035746,-0.072872,0.99543,-1.7025,-0.56628,10.38
914,-0.38182,-0.16364,0.21818,0.034265,-0.072872,0.99543,-1.7052,-0.55716,10.386
915,-0.17273,-0.081818,0.018182,0.034265,-0.074846,0.99642,-1.6925,-0.56354,10.387
916,-0.27273,0.27273,0.11818,0.035252,-0.074846,0.99642,-1.6961,-0.57175,10.379
917,-0.0090909,-0.018182,0.072727,0.035252,-0.074846,0.99938,-1.6997,-0.57996,10.381
918,-0.018182,-0.036364,0.17273,0.035746,-0.075833,0.99691,-1.697,-0.56719,10.385
919,-0.16364,-0.018182,-0.018182,0.035252,-0.075833,0.99296,-1.7034,-0.5754,10.383
920,-0.27273,0.20909,0.090909,0.037226,-0.075833,0.99593,-1.6952,-0.57084,10.385
921,-0.11818,-0.14545,-0.14545,0.036733,-0.07682,0.99642,-1.7007,-0.56993,10.387
922,-0.036364,-0.081818,0.090909,0.036733,-0.07682,0.99642,-1.7007,-0.5681,10.385
923,-0.018182,0.063636,0.072727,0.036733,-0.076327,0.99642,-1.7016,-0.56537,10.386
924,0.11818,0.1,0.027273,0.036239,-0.075833,0.99494,-1.6979,-0.57266,10.386
925,0,-0.054545,0.063636,0.037226,-0.074846,0.99642,-1.6997,-0.57449,10.383
926,-0.045455,-0.072727,0,0.03772,-0.074353,0.99593,-1.6925,-0.58269,10.386
927,-0.22727,-0.018182,0.12727,0.036239,-0.074353,0.99543,-1.6934,-0.5681,10.389
928,-0.045455,-0.045455,0.15455,0.035252,-0.073859,0.99593,-1.7025,-0.56993,10.389
929,0.13636,0.18182,0.081818,0.035746,-0.072872,0.99593,-1.6943,-0.56719,10.395
930,0.036364,-0.2,0.15455,0.035746,-0.072872,0.99494,-1.697,-0.56263,10.386
931,-0.29091,-0.0090909,0.027273,0.034759,-0.07534,0.99444,-1.6925,-0.57266,10.389
932,0.036364,0,0.072727,0.035746,-0.074353,0.99593,-1.6988,-0.56537,10.388
933,-0.36364,0.35455,0.38182,0.035746,-0.074353,0.99593,-1.697,-0.56081,10.387
934,-0.036364,0.22727,0.23636,0.035252,-0.073365,0.99543,-1.6961,-0.56901,10.381
935,-0.0090909,-0.34545,0.18182,0.036733,-0.074353,0.99691,-1.6979,-0.56628,10.385
936,-0.063636,0.081818,0.16364,0.036239,-0.07534,0.99543,-1.6979,-0.56901,10.391
937,0.072727,0.29091,0.27273,0.036239,-0.075833,0.99444,-1.6997,-0.57175,10.385
938,0.11818,0.20909,0.22727,0.037226,-0.074353,0.99494,-1.6934,-0.57175,10.386
939,-0.036364,0.15455,-0.17273,0.037226,-0.074846,0.99444,-1.6961,-0.57266,10.387
940,-0.27273,0,0.12727,0.035746,-0.07534,0.99691,-1.6888,-0.58178,10.385
941,-0.19091,-0.072727,0.11818,0.036239,-0.07534,0.99494,-1.6961,-0.57175,10.389
942,-0.090909,0.20909,0.027273,0.036733,-0.075833,0.99494,-1.6943,-0.57266,10.383
943,-0.2,0.027273,0.11818,0.035746,-0.074846,0.99642,-1.6961,-0.56901,10.385
944,-0.054545,-0.036364,0.10909,0.035746,-0.074846,0.99642,-1.7016,-0.56354,10.383
945,-0.13636,0.29091,-0.027273,0.035746,-0.075833,0.99395,-1.7025,-0.57175,10.386
946,-0.14545,0.18182,0.1,0.036239,-0.074846,0.99543,-1.7016,-0.56993,10.383
947,0.16364,-0.063636,0.063636,0.035746,-0.074353,0.99642,-1.6988,-0.56901,10.387
948,-0.10909,-0.12727,0.22727,0.036239,-0.075833,0.9979,-1.6925,-0.56719,10.387
949,0.0090909,0.11818,0.33636,0.036239,-0.074846,0.9979,-1.6952,-0.57449,10.388
950,-0.18182,-0.13636,0.10909,0.035746,-0.074846,0.99346,-1.6979,-0.56537,10.392
951,0,0.036364,0.027273,0.034265,-0.073859,0.99444,-1.6934,-0.55898,10.387
952,-0.12727,-0.072727,0.090909,0.035252,-0.074353,0.99691,-1.6961,-0.5754,10.393
953,-0.19091,-0.063636,0.063636,0.036239,-0.074353,0.99741,-1.6997,-0.56354,10.387
954,-0.11818,0.081818,0.027273,0.035746,-0.074353,0.99543,-1.6988,-0.57084,10.385
955,-0.036364,-0.15455,0.027273,0.036733,-0.074846,0.99593,-1.6979,-0.56628,10.382
956,-0.0090909,-0.027273,0.26364,0.037226,-0.073859,0.9979,-1.6979,-0.56445,10.379
957,-0.31818,0.2,0.054545,0.036239,-0.074846,0.99642,-1.7025,-0.56628,10.387
958,-0.0090909,0.12727,-0.090909,0.036733,-0.075833,0.99543,-1.707,-0.56719,10.378
959,-0.31818,0.20909,0.0090909,0.036733,-0.07682,0.99543,-1.6952,-0.57175,10.391
960,0.072727,0.036364,0.036364,0.035746,-0.076327,0.99494,-1.6988,-0.57813,10.385
961,-0.16364,0.072727,0.027273,0.035252,-0.074846,0.99642,-1.7007,-0.57357,10.391
962,0.10909,0.13636,0.054545,0.034759,-0.07534,0.99444,-1.6952,-0.57266,10.388
963,-0.11818,-0.027273,0.20909,0.034265,-0.073859,0.99691,-1.6997,-0.56537,10.385
964,-0.13636,-0.10909,0.25455,0.035252,-0.073365,0.99741,-1.697,-0.57175,10.389
965,-0.21818,-0.027273,0.10909,0.034265,-0.074353,0.99691,-1.6952,-0.5681,10.394
966,0.23636,-0.027273,0.045455,0.035252,-0.072872,0.99346,-1.6961,-0.57084,10.392
967,0,-0.018182,0.1,0.035252,-0.072872,0.99346,-1.7016,-0.56354,10.39
968,0.12727,0.16364,0.36364,0.036239,-0.073365,0.99494,-1.6988,-0.57084,10.386
969,-0.063636,0.0090909,0.090909,0.036239,-0.073365,0.99691,-1.6943,-0.57813,10.386
970,-0.063636,0.072727,0.2,0.035746,-0.074846,0.99642,-1.7025,-0.56993,10.386
971,0.090909,0.0090909,-0.027273,0.03772,-0.07534,0.99543,-1.6997,-0.57813,10.391
972,0.0090909,0.018182,0.16364,0.037226,-0.075833,0.99543,-1.697,-0.56719,10.388
973,0.054545,0.41818,0.18182,0.037226,-0.076327,0.99642,-1.6952,-0.56628,10.392
974,-0.11818,-0.063636,-0.12727,0.037226,-0.076327,0.99691,-1.6988,-0.57357,10.394
975,-0.18182,-0.26364,0.20909,0.03772,-0.076327,0.99494,-1.6988,-0.56719,10.391
976,-0.26364,-0.1,0.16364,0.036733,-0.07534,0.99395,-1.6934,-0.57722,10.394
977,0.045455,-0.036364,0.16364,0.036733,-0.07534,0.99494,-1.6997,-0.56445,10.386
978,-0.23636,-0.054545,0.17273,0.037226,-0.073859,0.99691,-1.6961,-0.57175,10.395
979,-0.081818,0.14545,-0.0090909,0.035746,-0.073365,0.99593,-1.7025,-0.55898,10.386
980,-0.14545,-0.13636,0.081818,0.036239,-0.072872,0.99593,-1.7016,-0.56901,10.395
981,0.027273,0.036364,0.13636,0.037226,-0.073365,0.99543,-1.6997,-0.57357,10.386
982,-0.33636,-0.0090909,0.19091,0.036239,-0.074353,0.99395,-1.7061,-0.56445,10.379
983,-0.0090909,0.018182,-0.036364,0.034759,-0.073859,0.99543,-1.6979,-0.56537,10.392
984,-0.054545,0.018182,-0.036364,0.034759,-0.073859,0.99543,-1.7043,-0.56719,10.383
985,-0.018182,-0.12727,0.045455,0.035252,-0.073859,0.99543,-1.6988,-0.5754,10.385
986,-0.090909,0,0.13636,0.036733,-0.07534,0.99543,-1.7007,-0.57084,10.389
987,0.045455,0.045455,-0.0090909,0.036239,-0.07534,0.99642,-1.6952,-0.5754,10.394
988,-0.018182,0.15455,0.090909,0.034759,-0.075833,0.99691,-1.6961,-0.56081,10.394
989,0.12727,0.045455,0.081818,0.034759,-0.075833,0.99691,-1.6979,-0.56901,10.389
990,-0.22727,0.036364,-0.036364,0.035252,-0.075833,0.99691,-1.6943,-0.56537,10.387
991,-0.027273,-0.0090909,-0.036364,0.036733,-0.076327,0.99395,-1.697,-0.5599,10.383
992,-0.027273,0.081818,0.036364,0.037226,-0.07682,0.99395,-1.697,-0.57084,10.391
993,0.018182,-0.036364,0.29091,0.035746,-0.07534,0.99691,-1.6952,-0.56537,10.386
994,0.12727,0.090909,-0.063636,0.035252,-0.074846,0.99691,-1.697,-0.58087,10.385
995,-0.13636,0.081818,0.14545,0.034265,-0.073859,0.99741,-1.6952,-0.5681,10.387
996,-0.26364,-0.10909,0.14545,0.035252,-0.074353,0.99444,-1.697,-0.56172,10.384
997,-0.17273,0,0.10909,0.034759,-0.073859,0.99444,-1.7007,-0.57905,10.391
998,-0.027273,-0.045455,0.19091,0.035252,-0.073365,0.99741,-1.6979,-0.57631,10.389
999,0.090909,0.072727,0.20909,0.035746,-0.071885,0.99494,-1.6988,-0.57813,10.385
1000,-0.20909,-0.063636,0.072727,0.036733,-0.074353,0.99543,-1.7007,-0.56901,10.383
1001,-0.17273,0.063636,0.045455,0.035746,-0.074846,0.99247,-1.6979,-0.57357,10.385
1002,-0.036364,0.21818,0.19091,0.037226,-0.074846,0.99593,-1.7016,-0.56445,10.389
1003,-0.29091,0.18182,0.045455,0.03772,-0.076327,0.9979,-1.6952,-0.56445,10.383
1004,-0.14545,-0.090909,0.2,0.03772,-0.076327,0.99395,-1.697,-0.57813,10.383
1005,0.027273,0.1,0.036364,0.036733,-0.07534,0.99642,-1.697,-0.56354,10.386
1006,-0.018182,-0.19091,0.10909,0.037226,-0.074846,0.99543,-1.7043,-0.5754,10.39
1007,-0.054545,0.036364,0.38182,0.036239,-0.074846,0.99494,-1.6997,-0.57357,10.392
1008,-0.090909,0.24545,0.32727,0.035252,-0.074353,0.99346,-1.6915,-0.57813,10.393
1009,-0.23636,-0.0090909,0.027273,0.035746,-0.07534,0.99494,-1.7007,-0.57175,10.388
1010,0,0.090909,0.22727,0.035252,-0.075833,0.99543,-1.6997,-0.56993,10.382
1011,-0.26364,-0.11818,0.036364,0.035252,-0.075833,0.99543,-1.6997,-0.56993,10.382
1012,-0.19091,-0.036364,0.072727,0.034759,-0.07534,0.99642,-1.7061,-0.5599,10.387
1013,0,0.20909,-0.045455,0.035746,-0.07534,0.99444,-1.6979,-0.56628,10.395
1014,-0.22727,0.11818,-0.18182,0.035746,-0.075833,0.99543,-1.7007,-0.57175,10.383
1015,-0.25455,0.045455,-0.018182,0.034759,-0.074353,0.99642,-1.697,-0.56901,10.385
1016,0.018182,-0.13636,0.13636,0.036239,-0.074846,0.99543,-1.6961,-0.57449,10.394
1017,-0.16364,0.15455,0.0090909,0.036239,-0.074846,0.99642,-1.6988,-0.57631,10.393
1018,-0.10909,-0.045455,0.072727,0.035252,-0.074846,0.99691,-1.6961,-0.57084,10.392
1019,-0.2,0.0090909,0.054545,0.034759,-0.074846,0.99543,-1.697,-0.57357,10.382
1020,-0.18182,-0.19091,0.0090909,0.035746,-0.074353,0.99494,-1.6952,-0.57631,10.389
1021,-0.2,-0.1,0.12727,0.036239,-0.074846,0.99543,-1.7007,-0.56901,10.391
1022,-0.27273,0.14545,0.15455,0.035746,-0.074846,0.99543,-1.6988,-0.57722,10.385
1023,-0.15455,0.2,0.0090909,0.036239,-0.073859,0.99395,-1.697,-0.57449,10.386
1024,0.072727,-0.0090909,0.14545,0.037226,-0.073859,0.99543,-1.6988,-0.57357,10.385
1025,0.072727,0.20909,0.036364,0.036239,-0.074353,0.99642,-1.6988,-0.57813,10.388
1026,-0.12727,-0.27273,-0.21818,0.036733,-0.074846,0.99889,-1.7043,-0.56719,10.389
1027,-0.17273,0.063636,0.12727,0.036733,-0.074846,0.99543,-1.6979,-0.56993,10.388
1028,-0.13636,0.17273,0.12727,0.035746,-0.073365,0.99444,-1.697,-0.56719,10.385
1029,-0.090909,0,0.054545,0.036239,-0.073859,0.99543,-1.697,-0.56993,10.386
1030,-0.036364,0.2,0.17273,0.036239,-0.07534,0.99543,-1.6961,-0.57357,10.387
1031,0.036364,-0.0090909,0.23636,0.036239,-0.074846,0.99543,-1.6979,-0.56993,10.38
1032,0.28182,0.018182,0.20909,0.036239,-0.074846,0.99543,-1.6961,-0.57084,10.386
1033,-0.018182,-0.027273,0.072727,0.036239,-0.074846,0.99543,-1.7007,-0.5599,10.387
1034,0.0090909,-0.072727,0.045455,0.035252,-0.074846,0.99593,-1.697,-0.56537,10.387
1035,-0.25455,0.054545,0.14545,0.036239,-0.074846,0.9979,-1.6988,-0.5681,10.384
1036,-0.027273,-0.12727,0.081818,0.036239,-0.075833,0.99444,-1.7034,-0.56628,10.386
1037,-0.10909,-0.072727,0.045455,0.036239,-0.07534,0.99642,-1.7007,-0.5681,10.393
1038,0.16364,0.063636,-0.036364,0.036239,-0.074846,0.99642,-1.6997,-0.5681,10.388
1039,-0.072727,0.036364,0.14545,0.035746,-0.07534,0.99494,-1.697,-0.56901,10.388
1040,-0.13636,-0.13636,0.28182,0.035252,-0.073859,0.99642,-1.7016,-0.57449,10.389
1041,-0.054545,0.072727,0.027273,0.035746,-0.074846,0.99691,-1.6943,-0.57449,10.394
1042,-0.0090909,-0.39091,-0.063636,0.035746,-0.07534,0.9979,-1.7016,-0.56354,10.387
1043,-0.19091,0.027273,0.25455,0.035746,-0.074353,0.99593,-1.6961,-0.56263,10.391
1044,0.27273,-0.027273,0.23636,0.036239,-0.074353,0.99296,-1.7034,-0.56901,10.387
1045,-0.072727,0.027273,0.14545,0.036239,-0.074353,0.99494,-1.6997,-0.5681,10.385
1046,-0.28182,-0.063636,0.081818,0.036733,-0.074846,0.99741,-1.7007,-0.56628,10.39
1047,0.12727,0.045455,0.081818,0.036733,-0.075833,0.99642,-1.7043,-0.56263,10.387
1048,0.054545,0.17273,0.090909,0.038214,-0.07534,0.99346,-1.6943,-0.56719,10.391
1049,-0.36364,-0.018182,0.15455,0.035746,-0.075833,0.99346,-1.697,-0.56537,10.386
1050,-0.1,-0.1,0.054545,0.035746,-0.075833,0.99642,-1.6943,-0.57084,10.394
1051,-0.17273,0.15455,0.10909,0.035746,-0.074846,0.99741,-1.6952,-0.56719,10.39
1052,-0.081818,-0.018182,0,0.035746,-0.074846,0.99593,-1.6997,-0.56628,10.385
1053,-0.036364,0.19091,-0.10909,0.036733,-0.074846,0.99346,-1.7016,-0.57084,10.393
1054,-0.10909,0.23636,0.027273,0.035746,-0.07534,0.99395,-1.7016,-0.56628,10.389
1055,-0.036364,-0.018182,0,0.035746,-0.07534,0.99395,-1.6961,-0.57175,10.391
1056,-0.23636,-0.13636,0.036364,0.036239,-0.073365,0.99642,-1.7007,-0.56901,10.383
1057,0,0.018182,-0.027273,0.036239,-0.074846,0.99691,-1.6952,-0.56263,10.383
1058,0.063636,0.14545,0.16364,0.033278,-0.074353,0.99444,-1.697,-0.56081,10.389
1059,-0.18182,-0.072727,0.063636,0.035252,-0.074353,0.99346,-1.7052,-0.56081,10.393
1060,-0.23636,0.027273,0.27273,0.036239,-0.073859,0.99494,-1.697,-0.57266,10.401
1061,-0.29091,-0.063636,0.12727,0.036239,-0.07534,0.99741,-1.6997,-0.56263,10.388
1062,-0.036364,-0.090909,0.1,0.035252,-0.076327,0.99691,-1.7016,-0.57175,10.39
1063,0.0090909,0.2,0.027273,0.036239,-0.074353,0.99543,-1.7007,-0.57175,10.395
1064,0.19091,0.045455,0.27273,0.035746,-0.07534,0.99346,-1.697,-0.57175,10.386
1065,-0.063636,-0.045455,0.090909,0.035252,-0.075833,0.99543,-1.6897,-0.57357,10.395
1066,-0.11818,-0.036364,-0.090909,0.034265,-0.076327,0.99543,-1.6988,-0.56263,10.387
1067,-0.13636,0.018182,-0.081818,0.036733,-0.075833,0.99839,-1.6925,-0.56445,10.388
1068,-0.081818,-0.018182,0.081818,0.035746,-0.074846,0.99444,-1.6979,-0.56719,10.391
1069,0.063636,0.1,0.14545,0.034265,-0.07534,0.99543,-1.6952,-0.57631,10.39
1070,-0.054545,-0.063636,0.12727,0.035746,-0.073859,0.99395,-1.6952,-0.57266,10.394
1071,-0.027273,0.063636,0.14545,0.035252,-0.073859,0.99494,-1.6988,-0.5599,10.385
1072,-0.036364,0.045455,0.17273,0.036239,-0.074846,0.9979,-1.697,-0.56354,10.387
1073,0.14545,0.063636,-0.0090909,0.036239,-0.074353,0.99839,-1.6925,-0.56719,10.383
1074,-0.19091,-0.072727,0.14545,0.034265,-0.074353,0.99494,-1.6915,-0.57266,10.387
1075,-0.054545,0.17273,0.21818,0.035252,-0.074353,0.99543,-1.697,-0.56628,10.39
1076,0.11818,-0.2,0.090909,0.035746,-0.074353,0.99494,-1.6961,-0.57357,10.388
1077,-0.0090909,0.036364,0.090909,0.035746,-0.074353,0.99494,-1.7007,-0.56445,10.382
1078,-0.19091,0.045455,0.10909,0.036239,-0.076327,0.99593,-1.697,-0.5681,10.385
1079,0.027273,0.19091,-0.0090909,0.035252,-0.074846,0.99593,-1.7016,-0.57175,10.386
1080,-0.036364,-0.13636,0.045455,0.035252,-0.07534,0.99444,-1.6997,-0.57449,10.383
1081,-0.027273,0.054545,0.1,0.037226,-0.07534,0.99395,-1.697,-0.56901,10.39
1082,0.2,0.081818,0.0090909,0.035252,-0.07534,0.99593,-1.6934,-0.56172,10.386
1083,-0.1,0.072727,0.3,0.036239,-0.075833,0.99494,-1.6952,-0.57084,10.384
1084,-0.036364,0.11818,0.13636,0.036733,-0.074353,0.99691,-1.6979,-0.56628,10.387
1085,0.10909,-0.1,0.063636,0.036733,-0.073859,0.99494,-1.697,-0.57175,10.385
1086,-0.063636,-0.17273,0.25455,0.035746,-0.073859,0.99494,-1.6961,-0.57449,10.391
1087,0.045455,0.027273,0.14545,0.035746,-0.074846,0.99543,-1.7052,-0.56354,10.381
1088,-0.018182,0.10909,0.24545,0.036733,-0.074353,0.99543,-1.6997,-0.56993,10.391
1089,-0.1,-0.018182,0.081818,0.036239,-0.073859,0.99593,-1.7043,-0.56628,10.385
1090,-0.15455,-0.10909,0.20909,0.036239,-0.073365,0.99346,-1.7016,-0.57084,10.389
1091,-0.2,-0.1,0.072727,0.036239,-0.073365,0.99494,-1.697,-0.56537,10.39
1092,-0.25455,0.14545,0.21818,0.036733,-0.073365,0.99593,-1.6997,-0.56263,10.383
1093,0,0.063636,0.25455,0.036239,-0.072872,0.99593,-1.6943,-0.57357,10.386
1094,-0.027273,0.063636,-0.054545,0.036239,-0.074353,0.99543,-1.6961,-0.56354,10.384
1095,-0.0090909,-0.054545,0.027273,0.035746,-0.076327,0.99593,-1.6952,-0.57722,10.388
1096,-0.17273,-0.054545,0.11818,0.036239,-0.075833,0.99642,-1.6952,-0.57266,10.385
1097,-0.18182,0.018182,0.11818,0.035252,-0.075833,0.99691,-1.6961,-0.57357,10.386
1098,-0.18182,-0.045455,0.018182,0.035746,-0.07534,0.99741,-1.7016,-0.57722,10.388
1099,-0.045455,0.090909,0.17273,0.034759,-0.075833,0.99741,-1.7025,-0.57905,10.385
1100,0.14545,0.036364,0.11818,0.034759,-0.075833,0.99741,-1.6979,-0.57175,10.388
1101,-0.15455,0.063636,0.036364,0.035252,-0.074846,0.99543,-1.6952,-0.56628,10.38
1102,-0.22727,0.13636,0.0090909,0.035252,-0.075833,0.99346,-1.6943,-0.57357,10.385
1103,-0.26364,0.13636,-0.26364,0.035252,-0.074846,0.99543,-1.6997,-0.56901,10.389
1104,0.045455,0.081818,0.13636,0.035252,-0.074846,0.99494,-1.697,-0.57905,10.382
1105,0.036364,-0.15455,0.054545,0.035252,-0.074846,0.99938,-1.6961,-0.57449,10.395
1106,-0.090909,-0.072727,-0.0090909,0.036239,-0.076327,0.99741,-1.6979,-0.56901,10.391
1107,0.027273,0.11818,0.18182,0.036239,-0.074846,0.99346,-1.6952,-0.57449,10.39
